path,size_bytes,modified_utc
assets.js,625,2025-12-19T20:52:56.883780+00:00
assets/caterham-pool.webp,43502,2025-12-14T00:54:25.171659+00:00
assets/downham-pool.webp,46952,2025-12-14T00:54:25.171888+00:00
assets/fonts/Azonix.otf,12076,2025-12-14T00:54:25.172204+00:00
assets/fonts/Nexa Light.otf,30004,2025-12-14T00:54:25.172471+00:00
assets/hero1.jpg,364536,2025-12-14T00:54:25.173099+00:00
assets/hero2.jpg,258984,2025-12-14T00:54:25.173986+00:00
assets/logo.png,137093,2025-12-14T00:54:25.174675+00:00
assets/southnorwood-pool.webp,54180,2025-12-14T00:54:25.174840+00:00
assets/video/hero-mobile.mp4,5052765,2025-12-14T00:54:25.179183+00:00
content.md,15312,2025-12-19T20:47:30.247621+00:00
css/styles.css,38201,2025-12-19T21:30:55.933540+00:00
index.html,20909,2025-12-19T21:19:42.871679+00:00
js/nav.js,8189,2025-12-19T21:34:48.398806+00:00
js/scroll.js,4985,2025-12-19T19:29:02.503704+00:00
reference-notes.md,6543,2025-12-19T20:42:48.424429+00:00
site-brief.md,8660,2025-12-19T20:39:27.067166+00:00
theme.md,4971,2025-12-14T22:03:26.770161+00:00
